raw_group,policy,metric,status,n,mean,median,std,min,max,ci95_low,ci95_high,source_tags,source_rows,notes
osslspeed_smoke_existing,none,roi_ticks,PASS,2,16115558310.000000,16115558310.000000,3941710.183182,16112771100.000000,16118345520.000000,16110095378.400000,16121021241.600000,osslspeed_smoke_existing;osslspeed_smoke_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
osslspeed_smoke_existing,spp,instructions,PASS,2,20326232.500000,20326232.500000,23.334524,20326216.000000,20326249.000000,20326200.160000,20326264.840000,osslspeed_smoke_existing;osslspeed_smoke_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
osslspeed_smoke_existing,spp,l1d_demand_misses,PASS,2,130321.000000,130321.000000,237.587878,130153.000000,130489.000000,129991.720000,130650.280000,osslspeed_smoke_existing;osslspeed_smoke_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
osslspeed_smoke_existing,spp,roi_ticks,PASS,2,13991305855.500000,13991305855.500000,10570329.261244,13983831504.000000,13998780207.000000,13976656126.559999,14005955584.440001,osslspeed_smoke_existing;osslspeed_smoke_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
osslspeed_smoke_existing,spp_copper_slack,instructions,PASS,2,20326277.500000,20326277.500000,2.121320,20326276.000000,20326279.000000,20326274.560000,20326280.440000,osslspeed_smoke_existing;osslspeed_smoke_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
osslspeed_smoke_existing,spp_copper_slack,l1d_demand_misses,PASS,2,130535.500000,130535.500000,300.520382,130323.000000,130748.000000,130119.000000,130952.000000,osslspeed_smoke_existing;osslspeed_smoke_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
osslspeed_smoke_existing,spp_copper_slack,roi_ticks,PASS,2,13987414584.000000,13987414584.000000,4120193.834248,13984501167.000000,13990328001.000000,13981704286.680000,13993124881.320000,osslspeed_smoke_existing;osslspeed_smoke_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
pcre2_smoke_existing,copper_clpd64k_peb,instructions,PASS,2,133691886.000000,133691886.000000,48185.084497,133657814.000000,133725958.000000,133625104.880000,133758667.120000,pcre2_smoke_existing;pcre2_smoke_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
pcre2_smoke_existing,copper_clpd64k_peb,l1d_demand_misses,PASS,2,173386.500000,173386.500000,1403.606961,172394.000000,174379.000000,171441.200000,175331.800000,pcre2_smoke_existing;pcre2_smoke_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
pcre2_smoke_existing,copper_clpd64k_peb,roi_ticks,PASS,2,21292028158.500000,21292028158.500000,505546.700316,21291670683.000000,21292385634.000000,21291327506.520000,21292728810.480000,pcre2_smoke_existing;pcre2_smoke_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
pcre2_smoke_existing,naive,instructions,PASS,2,133686916.000000,133686916.000000,55411.715801,133647734.000000,133726098.000000,133610119.280000,133763712.720000,pcre2_smoke_existing;pcre2_smoke_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
pcre2_smoke_existing,naive,l1d_demand_misses,PASS,2,173364.000000,173364.000000,1271.377993,172465.000000,174263.000000,171601.960000,175126.040000,pcre2_smoke_existing;pcre2_smoke_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
pcre2_smoke_existing,naive,roi_ticks,PASS,2,21281820709.500000,21281820709.500000,20151463.511762,21267571473.000000,21296069946.000000,21253892205.959999,21309749213.040001,pcre2_smoke_existing;pcre2_smoke_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
pcre2_smoke_existing,none,instructions,PASS,2,133686520.000000,133686520.000000,55841.636724,133647034.000000,133726006.000000,133609127.440000,133763912.560000,pcre2_smoke_existing;pcre2_smoke_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
pcre2_smoke_existing,none,l1d_demand_misses,PASS,2,173579.500000,173579.500000,1216.930770,172719.000000,174440.000000,171892.920000,175266.080000,pcre2_smoke_existing;pcre2_smoke_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
pcre2_smoke_existing,none,roi_ticks,PASS,2,21279244621.500000,21279244621.500000,14627888.991028,21268901142.000000,21289588101.000000,21258971401.680000,21299517841.320000,pcre2_smoke_existing;pcre2_smoke_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
pcre2_smoke_existing,spp,instructions,PASS,2,133460990.000000,133460990.000000,48219.025623,133426894.000000,133495086.000000,133394161.840000,133527818.160000,pcre2_smoke_existing;pcre2_smoke_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
pcre2_smoke_existing,spp,l1d_demand_misses,PASS,2,74569.500000,74569.500000,38.890873,74542.000000,74597.000000,74515.600000,74623.400000,pcre2_smoke_existing;pcre2_smoke_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
pcre2_smoke_existing,spp,roi_ticks,PASS,2,19555520571.000000,19555520571.000000,13186598.188683,19546196238.000000,19564844904.000000,19537244878.320000,19573796263.680000,pcre2_smoke_existing;pcre2_smoke_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
pcre2_smoke_existing,spp_copper_slack,instructions,PASS,2,133460990.000000,133460990.000000,48219.025623,133426894.000000,133495086.000000,133394161.840000,133527818.160000,pcre2_smoke_existing;pcre2_smoke_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
pcre2_smoke_existing,spp_copper_slack,l1d_demand_misses,PASS,2,74361.500000,74361.500000,170.412734,74241.000000,74482.000000,74125.320000,74597.680000,pcre2_smoke_existing;pcre2_smoke_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
pcre2_smoke_existing,spp_copper_slack,roi_ticks,PASS,2,19560499753.500000,19560499753.500000,6573519.903458,19555851573.000000,19565147934.000000,19551389319.720001,19569610187.279999,pcre2_smoke_existing;pcre2_smoke_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
sqlite_medium_existing,copper_clpd64k_peb,instructions,PASS,3,63093124.666667,63143502.000000,104928.118106,62972508.000000,63163364.000000,62974387.323288,63211862.010046,sqlite_medium_existing;sqlite_medium_existing_seed1;sqlite_medium_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
sqlite_medium_existing,copper_clpd64k_peb,l1d_demand_misses,PASS,3,542980.666667,536916.000000,15640.235303,531281.000000,560745.000000,525282.074304,560679.259029,sqlite_medium_existing;sqlite_medium_existing_seed1;sqlite_medium_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
sqlite_medium_existing,copper_clpd64k_peb,roi_ticks,PASS,3,52378412823.000000,52384060503.000000,19094886.804306,52357131126.000000,52394046840.000000,52356804924.448242,52400020721.551758,sqlite_medium_existing;sqlite_medium_existing_seed1;sqlite_medium_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
sqlite_medium_existing,naive,instructions,PASS,3,63093008.333333,63143295.000000,104830.907095,62972508.000000,63163222.000000,62974380.994569,63211635.672097,sqlite_medium_existing;sqlite_medium_existing_seed1;sqlite_medium_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
sqlite_medium_existing,naive,l1d_demand_misses,PASS,3,544037.333333,539102.000000,14949.038810,532180.000000,560830.000000,527120.903435,560953.763232,sqlite_medium_existing;sqlite_medium_existing_seed1;sqlite_medium_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
sqlite_medium_existing,naive,roi_ticks,PASS,3,52378611957.000000,52388923635.000000,17952424.058029,52357882374.000000,52389029862.000000,52358296876.749481,52398927037.250519,sqlite_medium_existing;sqlite_medium_existing_seed1;sqlite_medium_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
sqlite_medium_existing,none,instructions,PASS,3,63093075.333333,63143295.000000,104898.262599,62972508.000000,63163423.000000,62974371.774641,63211778.892026,sqlite_medium_existing;sqlite_medium_existing_seed1;sqlite_medium_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
sqlite_medium_existing,none,l1d_demand_misses,PASS,3,545159.000000,539124.000000,15922.705769,533136.000000,563217.000000,527140.762215,563177.237785,sqlite_medium_existing;sqlite_medium_existing_seed1;sqlite_medium_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
sqlite_medium_existing,none,roi_ticks,PASS,3,52377836844.000000,52381638927.000000,18474433.722128,52357757166.000000,52394114439.000000,52356931054.206108,52398742633.793892,sqlite_medium_existing;sqlite_medium_existing_seed1;sqlite_medium_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
sqlite_medium_existing,spp,instructions,PASS,3,63088199.000000,63139236.000000,104013.651542,62968525.000000,63156836.000000,62970496.472955,63205901.527045,sqlite_medium_existing;sqlite_medium_existing_seed1;sqlite_medium_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
sqlite_medium_existing,spp,l1d_demand_misses,PASS,3,411031.666667,405271.000000,12312.046797,402656.000000,425168.000000,397099.274143,424964.059190,sqlite_medium_existing;sqlite_medium_existing_seed1;sqlite_medium_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
sqlite_medium_existing,spp,roi_ticks,PASS,3,50506751025.000000,50496133320.000000,18743626.913058,50495726727.000000,50528393028.000000,50485540614.434067,50527961435.565933,sqlite_medium_existing;sqlite_medium_existing_seed1;sqlite_medium_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
sqlite_medium_existing,spp_copper_slack,instructions,PASS,3,63088184.000000,63139218.000000,104010.284472,62968514.000000,63156820.000000,62970485.283152,63205882.716848,sqlite_medium_existing;sqlite_medium_existing_seed1;sqlite_medium_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
sqlite_medium_existing,spp_copper_slack,l1d_demand_misses,PASS,3,413455.333333,408449.000000,10916.403819,405940.000000,425977.000000,401102.259514,425808.407153,sqlite_medium_existing;sqlite_medium_existing_seed1;sqlite_medium_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
sqlite_medium_existing,spp_copper_slack,roi_ticks,PASS,3,50525716707.000000,50525333424.000000,26708163.233545,50499202248.000000,50552614449.000000,50495493575.144402,50555939838.855598,sqlite_medium_existing;sqlite_medium_existing_seed1;sqlite_medium_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
sqlite_stress_existing,copper_clpd64k_peb,instructions,PASS,2,124692795.000000,124692795.000000,144921.534804,124590320.000000,124795270.000000,124491944.000000,124893646.000000,sqlite_stress_existing;sqlite_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
sqlite_stress_existing,copper_clpd64k_peb,l1d_demand_misses,PASS,2,1106249.500000,1106249.500000,17149.460764,1094123.000000,1118376.000000,1082481.560000,1130017.440000,sqlite_stress_existing;sqlite_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
sqlite_stress_existing,copper_clpd64k_peb,roi_ticks,PASS,2,104941302984.000000,104941302984.000000,180106015.651972,104813948799.000000,105068657169.000000,104691688781.399994,105190917186.600006,sqlite_stress_existing;sqlite_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
sqlite_stress_existing,naive,instructions,PASS,2,124692827.500000,124692827.500000,144926.484552,124590349.000000,124795306.000000,124491969.640000,124893685.360000,sqlite_stress_existing;sqlite_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
sqlite_stress_existing,naive,l1d_demand_misses,PASS,2,1107250.000000,1107250.000000,16986.119098,1095239.000000,1119261.000000,1083708.440000,1130791.560000,sqlite_stress_existing;sqlite_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
sqlite_stress_existing,naive,roi_ticks,PASS,2,104952944664.000000,104952944664.000000,151641405.305250,104845717998.000000,105060171330.000000,104742780398.639999,105163108929.360001,sqlite_stress_existing;sqlite_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
sqlite_stress_existing,none,instructions,PASS,2,124692806.500000,124692806.500000,144967.496745,124590299.000000,124795314.000000,124491891.800000,124893721.200000,sqlite_stress_existing;sqlite_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
sqlite_stress_existing,none,l1d_demand_misses,PASS,2,1108685.500000,1108685.500000,16583.775339,1096959.000000,1120412.000000,1085701.560000,1131669.440000,sqlite_stress_existing;sqlite_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
sqlite_stress_existing,none,roi_ticks,PASS,2,104957646291.000000,104957646291.000000,147887126.502344,104853074301.000000,105062218281.000000,104752685190.600006,105162607391.399994,sqlite_stress_existing;sqlite_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
sqlite_stress_existing,spp,instructions,PASS,2,124679842.000000,124679842.000000,151681.475632,124572587.000000,124787097.000000,124469622.200000,124890061.800000,sqlite_stress_existing;sqlite_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
sqlite_stress_existing,spp,l1d_demand_misses,PASS,2,850699.500000,850699.500000,20376.696113,836291.000000,865108.000000,822458.840000,878940.160000,sqlite_stress_existing;sqlite_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
sqlite_stress_existing,spp,roi_ticks,PASS,2,102216432915.000000,102216432915.000000,107611984.532680,102140339751.000000,102292526079.000000,102067290313.559998,102365575516.440002,sqlite_stress_existing;sqlite_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
sqlite_stress_existing,spp_copper_slack,instructions,PASS,2,124682046.000000,124682046.000000,154849.314012,124572551.000000,124791541.000000,124467435.800000,124896656.200000,sqlite_stress_existing;sqlite_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
sqlite_stress_existing,spp_copper_slack,l1d_demand_misses,PASS,2,857270.500000,857270.500000,21585.848709,842007.000000,872534.000000,827354.040000,887186.960000,sqlite_stress_existing;sqlite_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
sqlite_stress_existing,spp_copper_slack,roi_ticks,PASS,2,102235023306.000000,102235023306.000000,77942727.274539,102179909475.000000,102290137137.000000,102127000197.240005,102343046414.759995,sqlite_stress_existing;sqlite_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
yyjson_medium_existing,copper_clpd64k_peb,instructions,PASS,2,21895179.000000,21895179.000000,52543.690696,21858025.000000,21932333.000000,21822357.160000,21968000.840000,yyjson_medium_existing;yyjson_medium_existing_seed3,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
yyjson_medium_existing,copper_clpd64k_peb,l1d_demand_misses,PASS,2,138996.000000,138996.000000,721.248917,138486.000000,139506.000000,137996.400000,139995.600000,yyjson_medium_existing;yyjson_medium_existing_seed3,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
yyjson_medium_existing,copper_clpd64k_peb,roi_ticks,PASS,2,14842056586.500000,14842056586.500000,264601070.839737,14654955375.000000,15029157798.000000,14475338211.959999,15208774961.040001,yyjson_medium_existing;yyjson_medium_existing_seed3,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
yyjson_medium_existing,naive,instructions,PASS,2,21895170.000000,21895170.000000,52556.418618,21858007.000000,21932333.000000,21822330.520000,21968009.480000,yyjson_medium_existing;yyjson_medium_existing_seed3,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
yyjson_medium_existing,naive,l1d_demand_misses,PASS,2,138961.000000,138961.000000,724.077344,138449.000000,139473.000000,137957.480000,139964.520000,yyjson_medium_existing;yyjson_medium_existing_seed3,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
yyjson_medium_existing,naive,roi_ticks,PASS,2,14836813168.500000,14836813168.500000,265399773.404931,14649147189.000000,15024479148.000000,14468987848.680000,15204638488.320000,yyjson_medium_existing;yyjson_medium_existing_seed3,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
yyjson_medium_existing,none,instructions,PASS,2,21895192.000000,21895192.000000,52556.418618,21858029.000000,21932355.000000,21822352.520000,21968031.480000,yyjson_medium_existing;yyjson_medium_existing_seed3,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
yyjson_medium_existing,none,l1d_demand_misses,PASS,2,139575.000000,139575.000000,237.587878,139407.000000,139743.000000,139245.720000,139904.280000,yyjson_medium_existing;yyjson_medium_existing_seed3,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
yyjson_medium_existing,none,roi_ticks,PASS,2,14847497973.000000,14847497973.000000,271630453.999745,14655426237.000000,15039569709.000000,14471037370.440001,15223958575.559999,yyjson_medium_existing;yyjson_medium_existing_seed3,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
yyjson_medium_existing,spp,instructions,PASS,2,21929274.000000,21929274.000000,59657.184915,21887090.000000,21971458.000000,21846593.360000,22011954.640000,yyjson_medium_existing;yyjson_medium_existing_seed3,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
yyjson_medium_existing,spp,l1d_demand_misses,PASS,2,60736.000000,60736.000000,1578.262336,59620.000000,61852.000000,58548.640000,62923.360000,yyjson_medium_existing;yyjson_medium_existing_seed3,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
yyjson_medium_existing,spp,roi_ticks,PASS,2,12292141887.000000,12292141887.000000,17635503.338088,12279671703.000000,12304612071.000000,12267700326.360001,12316583447.639999,yyjson_medium_existing;yyjson_medium_existing_seed3,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
yyjson_medium_existing,spp_copper_slack,instructions,PASS,2,21929261.500000,21929261.500000,59674.862585,21887065.000000,21971458.000000,21846556.360000,22011966.640000,yyjson_medium_existing;yyjson_medium_existing_seed3,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
yyjson_medium_existing,spp_copper_slack,l1d_demand_misses,PASS,2,60787.000000,60787.000000,1656.044082,59616.000000,61958.000000,58491.840000,63082.160000,yyjson_medium_existing;yyjson_medium_existing_seed3,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
yyjson_medium_existing,spp_copper_slack,roi_ticks,PASS,2,12293292901.500000,12293292901.500000,17378609.323163,12281004369.000000,12305581434.000000,12269207377.799999,12317378425.200001,yyjson_medium_existing;yyjson_medium_existing_seed3,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
yyjson_stress_existing,copper_clpd64k_peb,instructions,PASS,2,39987709.500000,39987709.500000,58346.916050,39946452.000000,40028967.000000,39906844.800000,40068574.200000,yyjson_stress_existing;yyjson_stress_existing_seed3,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
yyjson_stress_existing,copper_clpd64k_peb,l1d_demand_misses,PASS,2,218037.000000,218037.000000,1603.718180,216903.000000,219171.000000,215814.360000,220259.640000,yyjson_stress_existing;yyjson_stress_existing_seed3,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
yyjson_stress_existing,copper_clpd64k_peb,roi_ticks,PASS,2,25770968401.500000,25770968401.500000,1041671794.271308,25034395212.000000,26507541591.000000,24327284950.080002,27214651852.919998,yyjson_stress_existing;yyjson_stress_existing_seed3,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
yyjson_stress_existing,naive,instructions,PASS,2,39987707.500000,39987707.500000,58375.200321,39946430.000000,40028985.000000,39906803.600000,40068611.400000,yyjson_stress_existing;yyjson_stress_existing_seed3,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
yyjson_stress_existing,naive,l1d_demand_misses,PASS,2,217988.000000,217988.000000,1626.345597,216838.000000,219138.000000,215734.000000,220242.000000,yyjson_stress_existing;yyjson_stress_existing_seed3,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
