benchmark,input,seed,config,evidence_level,simulator,cycles,instructions,ipc,cache_misses,memory_stalls,speedup_vs_no_prefetch,speedup_vs_best_baseline,status,log_path,notes
mibench_patricia_app,mibench_patricia_patricia_small8192__seed0,0,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,54803550924,258895374,0.004724,808671,NA,1.000000,0.866515,PASS,research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_small8192_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_small8192_summary.csv; checksum=0xd4f96d52a9711657; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
mibench_patricia_app,mibench_patricia_patricia_small8192__seed0,0,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,54840336435,258911078,0.004721,725045,NA,0.999329,0.865933,PASS,research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_small8192_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_small8192_summary.csv; checksum=0xd4f96d52a9711657; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
mibench_patricia_app,mibench_patricia_patricia_small8192__seed0,0,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,54835676766,258897106,0.004721,725984,NA,0.999414,0.866007,PASS,research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_small8192_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_small8192_summary.csv; checksum=0xd4f96d52a9711657; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
mibench_patricia_app,mibench_patricia_patricia_small8192__seed0,0,spp,gem5_full_system,gem5 ARM full-system imported summary,47488079718,258749678,0.005449,457216,NA,1.154049,1.000000,PASS,research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_small8192_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_small8192_summary.csv; checksum=0xd4f96d52a9711657; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
mibench_patricia_app,mibench_patricia_patricia_small8192__seed0,0,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,47515387383,258749590,0.005446,428648,NA,1.153385,0.999425,PASS,research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_small8192_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_small8192_summary.csv; checksum=0xd4f96d52a9711657; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_aesctr_64k_seed1__seed1__input_checksum0xe4171b559e85fb67,1,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,29478902256,34548891,0.001172,433229,NA,1.000000,0.814984,PASS,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_aesctr_64k_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_aesctr_64k_seed1_summary.csv; checksum=101627ce8b9b4e2d933a18d13cde9f416afdd81dd76bab934d0545048efa4d59; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_aesctr_64k_seed1__seed1__input_checksum0xe4171b559e85fb67,1,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,29447422101,34545840,0.001173,430639,NA,1.001069,0.815855,PASS,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_aesctr_64k_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_aesctr_64k_seed1_summary.csv; checksum=101627ce8b9b4e2d933a18d13cde9f416afdd81dd76bab934d0545048efa4d59; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_aesctr_64k_seed1__seed1__input_checksum0xe4171b559e85fb67,1,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,29433503700,34545840,0.001174,428328,NA,1.001542,0.816241,PASS,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_aesctr_64k_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_aesctr_64k_seed1_summary.csv; checksum=101627ce8b9b4e2d933a18d13cde9f416afdd81dd76bab934d0545048efa4d59; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_aesctr_64k_seed1__seed1__input_checksum0xe4171b559e85fb67,1,spp,gem5_full_system,gem5 ARM full-system imported summary,24024829122,34500465,0.001436,240907,NA,1.227018,1.000000,PASS,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_aesctr_64k_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_aesctr_64k_seed1_summary.csv; checksum=101627ce8b9b4e2d933a18d13cde9f416afdd81dd76bab934d0545048efa4d59; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_aesctr_64k_seed1__seed1__input_checksum0xe4171b559e85fb67,1,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,24091593624,34513775,0.001433,243860,NA,1.223618,0.997229,PASS,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_aesctr_64k_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_aesctr_64k_seed1_summary.csv; checksum=101627ce8b9b4e2d933a18d13cde9f416afdd81dd76bab934d0545048efa4d59; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_aesctr_64k_seed2__seed2__input_checksum0xd6ed7370bcfab27e,2,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,29466233604,34542233,0.001172,432883,NA,1.000000,0.815110,PASS,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_aesctr_64k_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_aesctr_64k_seed2_summary.csv; checksum=01accf653542e999c627a41a9286ad17da55a83c6cdd2b3b571ad2330357c999; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_aesctr_64k_seed2__seed2__input_checksum0xd6ed7370bcfab27e,2,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,29454237612,34546237,0.001173,430598,NA,1.000407,0.815442,PASS,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_aesctr_64k_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_aesctr_64k_seed2_summary.csv; checksum=01accf653542e999c627a41a9286ad17da55a83c6cdd2b3b571ad2330357c999; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_aesctr_64k_seed2__seed2__input_checksum0xd6ed7370bcfab27e,2,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,29433503700,34545840,0.001174,428327,NA,1.001112,0.816017,PASS,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_aesctr_64k_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_aesctr_64k_seed2_summary.csv; checksum=01accf653542e999c627a41a9286ad17da55a83c6cdd2b3b571ad2330357c999; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_aesctr_64k_seed2__seed2__input_checksum0xd6ed7370bcfab27e,2,spp,gem5_full_system,gem5 ARM full-system imported summary,24018226398,34500402,0.001436,240963,NA,1.226828,1.000000,PASS,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_aesctr_64k_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_aesctr_64k_seed2_summary.csv; checksum=01accf653542e999c627a41a9286ad17da55a83c6cdd2b3b571ad2330357c999; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_aesctr_64k_seed2__seed2__input_checksum0xd6ed7370bcfab27e,2,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,24104997207,34510255,0.001432,244456,NA,1.222412,0.996400,PASS,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_aesctr_64k_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_aesctr_64k_seed2_summary.csv; checksum=01accf653542e999c627a41a9286ad17da55a83c6cdd2b3b571ad2330357c999; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_aesctr_64k__seed0__input_checksum0xc59a1575a221a8e6,0,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,29475667161,34545910,0.001172,433084,NA,1.000000,0.814853,PASS,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_aesctr_64k_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_aesctr_64k_summary.csv; checksum=39839fb42f8d96fc3a570c163b6cd2edebb8467713d1de6671ede4f99382a076; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_aesctr_64k__seed0__input_checksum0xc59a1575a221a8e6,0,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,29453992524,34546234,0.001173,430582,NA,1.000736,0.815453,PASS,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_aesctr_64k_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_aesctr_64k_summary.csv; checksum=39839fb42f8d96fc3a570c163b6cd2edebb8467713d1de6671ede4f99382a076; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_aesctr_64k__seed0__input_checksum0xc59a1575a221a8e6,0,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,29435091777,34545855,0.001174,428329,NA,1.001378,0.815977,PASS,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_aesctr_64k_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_aesctr_64k_summary.csv; checksum=39839fb42f8d96fc3a570c163b6cd2edebb8467713d1de6671ede4f99382a076; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_aesctr_64k__seed0__input_checksum0xc59a1575a221a8e6,0,spp,gem5_full_system,gem5 ARM full-system imported summary,24018350274,34498691,0.001436,240839,NA,1.227214,1.000000,PASS,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_aesctr_64k_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_aesctr_64k_summary.csv; checksum=39839fb42f8d96fc3a570c163b6cd2edebb8467713d1de6671ede4f99382a076; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_aesctr_64k__seed0__input_checksum0xc59a1575a221a8e6,0,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,24032175768,34510479,0.001436,242057,NA,1.226508,0.999425,PASS,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_aesctr_64k_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_aesctr_64k_summary.csv; checksum=39839fb42f8d96fc3a570c163b6cd2edebb8467713d1de6671ede4f99382a076; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_fixed_64k_seed1__seed1__input_checksum0xe4171b559e85fb67,1,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,15909218856,18180988,0.001143,202415,NA,1.000000,0.823641,PASS,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_seed1_summary.csv; checksum=96175489d9b7d178b5966d5a9e4d65ff371dab5a1a19b421c0383341b7b42205; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_fixed_64k_seed1__seed1__input_checksum0xe4171b559e85fb67,1,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,15903596817,18181145,0.001143,202329,NA,1.000354,0.823933,PASS,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_seed1_summary.csv; checksum=96175489d9b7d178b5966d5a9e4d65ff371dab5a1a19b421c0383341b7b42205; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_fixed_64k_seed1__seed1__input_checksum0xe4171b559e85fb67,1,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,15898832586,18175456,0.001143,201575,NA,1.000653,0.824179,PASS,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_seed1_summary.csv; checksum=96175489d9b7d178b5966d5a9e4d65ff371dab5a1a19b421c0383341b7b42205; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_fixed_64k_seed1__seed1__input_checksum0xe4171b559e85fb67,1,spp,gem5_full_system,gem5 ARM full-system imported summary,13103491725,18094897,0.001381,121952,NA,1.214121,1.000000,PASS,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_seed1_summary.csv; checksum=96175489d9b7d178b5966d5a9e4d65ff371dab5a1a19b421c0383341b7b42205; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_fixed_64k_seed1__seed1__input_checksum0xe4171b559e85fb67,1,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,13091261634,18095260,0.001382,122204,NA,1.215255,1.000934,PASS,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_seed1_summary.csv; checksum=96175489d9b7d178b5966d5a9e4d65ff371dab5a1a19b421c0383341b7b42205; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_fixed_64k_seed2__seed2__input_checksum0xd6ed7370bcfab27e,2,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,15907604139,18181205,0.001143,202421,NA,1.000000,0.823227,PASS,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_seed2_summary.csv; checksum=4245ac7122381c1f56607336057673ee0efb3df92844986c412e94c2f8dae710; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_fixed_64k_seed2__seed2__input_checksum0xd6ed7370bcfab27e,2,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,15902959455,18180628,0.001143,202300,NA,1.000292,0.823467,PASS,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_seed2_summary.csv; checksum=4245ac7122381c1f56607336057673ee0efb3df92844986c412e94c2f8dae710; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_fixed_64k_seed2__seed2__input_checksum0xd6ed7370bcfab27e,2,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,15904716363,18180716,0.001143,201623,NA,1.000182,0.823376,PASS,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_seed2_summary.csv; checksum=4245ac7122381c1f56607336057673ee0efb3df92844986c412e94c2f8dae710; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_fixed_64k_seed2__seed2__input_checksum0xd6ed7370bcfab27e,2,spp,gem5_full_system,gem5 ARM full-system imported summary,13095567990,18094769,0.001382,122058,NA,1.214732,1.000000,PASS,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_seed2_summary.csv; checksum=4245ac7122381c1f56607336057673ee0efb3df92844986c412e94c2f8dae710; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_fixed_64k_seed2__seed2__input_checksum0xd6ed7370bcfab27e,2,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,13092016212,18096149,0.001382,122186,NA,1.215061,1.000271,PASS,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_seed2_summary.csv; checksum=4245ac7122381c1f56607336057673ee0efb3df92844986c412e94c2f8dae710; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_fixed_64k__seed0__input_checksum0xc59a1575a221a8e6,0,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,15832750734,18077768,0.001142,201405,NA,1.000000,0.822142,PASS,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_summary.csv; checksum=77d85bbaaba62a96c40a96e4d9caf5d1265da704daade3a9f10d8e9dd8617cbe; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_fixed_64k__seed0__input_checksum0xc59a1575a221a8e6,0,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,15836366448,18072440,0.001141,201353,NA,0.999772,0.821955,PASS,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_summary.csv; checksum=77d85bbaaba62a96c40a96e4d9caf5d1265da704daade3a9f10d8e9dd8617cbe; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_fixed_64k__seed0__input_checksum0xc59a1575a221a8e6,0,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,15829681806,18072458,0.001142,200556,NA,1.000194,0.822302,PASS,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_summary.csv; checksum=77d85bbaaba62a96c40a96e4d9caf5d1265da704daade3a9f10d8e9dd8617cbe; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_fixed_64k__seed0__input_checksum0xc59a1575a221a8e6,0,spp,gem5_full_system,gem5 ARM full-system imported summary,13016774196,17988044,0.001382,120999,NA,1.216334,1.000000,PASS,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_summary.csv; checksum=77d85bbaaba62a96c40a96e4d9caf5d1265da704daade3a9f10d8e9dd8617cbe; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_fixed_64k__seed0__input_checksum0xc59a1575a221a8e6,0,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,13031848107,17989810,0.001380,121523,NA,1.214928,0.998843,PASS,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_summary.csv; checksum=77d85bbaaba62a96c40a96e4d9caf5d1265da704daade3a9f10d8e9dd8617cbe; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_hmac_64k_seed1__seed1__input_checksum0xe4171b559e85fb67,1,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,16647464205,19047903,0.001144,209998,NA,1.000000,0.826913,PASS,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_seed1_summary.csv; checksum=02a3f90dc7f9202745ee10ec61a2c92dac401d9c9e2edde2e7db10834f19f618; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_hmac_64k_seed1__seed1__input_checksum0xe4171b559e85fb67,1,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,16650925740,19038506,0.001143,209773,NA,0.999792,0.826741,PASS,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_seed1_summary.csv; checksum=02a3f90dc7f9202745ee10ec61a2c92dac401d9c9e2edde2e7db10834f19f618; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_hmac_64k_seed1__seed1__input_checksum0xe4171b559e85fb67,1,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,16638042303,19047484,0.001145,208859,NA,1.000566,0.827381,PASS,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_seed1_summary.csv; checksum=02a3f90dc7f9202745ee10ec61a2c92dac401d9c9e2edde2e7db10834f19f618; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_hmac_64k_seed1__seed1__input_checksum0xe4171b559e85fb67,1,spp,gem5_full_system,gem5 ARM full-system imported summary,13765997223,19062878,0.001385,127294,NA,1.209318,1.000000,PASS,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_seed1_summary.csv; checksum=02a3f90dc7f9202745ee10ec61a2c92dac401d9c9e2edde2e7db10834f19f618; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_hmac_64k_seed1__seed1__input_checksum0xe4171b559e85fb67,1,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,13774805406,19066344,0.001384,127617,NA,1.208544,0.999361,PASS,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_seed1_summary.csv; checksum=02a3f90dc7f9202745ee10ec61a2c92dac401d9c9e2edde2e7db10834f19f618; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_hmac_64k_seed2__seed2__input_checksum0xd6ed7370bcfab27e,2,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,16652170494,19050852,0.001144,210198,NA,1.000000,0.827156,PASS,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_seed2_summary.csv; checksum=534585d466138ec1a0f392e93573b3557587c9d9ec139f14f51b702c9c80ef81; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_hmac_64k_seed2__seed2__input_checksum0xd6ed7370bcfab27e,2,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,16639883793,19037958,0.001144,209765,NA,1.000738,0.827766,PASS,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_seed2_summary.csv; checksum=534585d466138ec1a0f392e93573b3557587c9d9ec139f14f51b702c9c80ef81; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_hmac_64k_seed2__seed2__input_checksum0xd6ed7370bcfab27e,2,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,16633962720,19047514,0.001145,208863,NA,1.001095,0.828061,PASS,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_seed2_summary.csv; checksum=534585d466138ec1a0f392e93573b3557587c9d9ec139f14f51b702c9c80ef81; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_hmac_64k_seed2__seed2__input_checksum0xd6ed7370bcfab27e,2,spp,gem5_full_system,gem5 ARM full-system imported summary,13773936942,19066582,0.001384,127038,NA,1.208962,1.000000,PASS,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_seed2_summary.csv; checksum=534585d466138ec1a0f392e93573b3557587c9d9ec139f14f51b702c9c80ef81; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
