benchmark,input,seed,config,evidence_level,simulator,demand_loads,prefetch_loads,total_memory_requests,traffic_overhead_pct,bandwidth_pressure_metric,log_path,notes
osslcli_app,osslcli_fixed_64k_seed2__seed2__input_checksum0xd6ed7370bcfab27e,2,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,202421,0,202421,0.000000,1.000000,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_seed2_summary.csv; checksum=4245ac7122381c1f56607336057673ee0efb3df92844986c412e94c2f8dae710; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_fixed_64k_seed2__seed2__input_checksum0xd6ed7370bcfab27e,2,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,202300,10262,212562,5.009856,1.050099,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_seed2_summary.csv; checksum=4245ac7122381c1f56607336057673ee0efb3df92844986c412e94c2f8dae710; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_fixed_64k_seed2__seed2__input_checksum0xd6ed7370bcfab27e,2,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,201623,8069,209692,3.592019,1.035920,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_seed2_summary.csv; checksum=4245ac7122381c1f56607336057673ee0efb3df92844986c412e94c2f8dae710; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_fixed_64k_seed2__seed2__input_checksum0xd6ed7370bcfab27e,2,spp,gem5_full_system,gem5 ARM full-system imported summary,122058,672012,794070,292.286373,3.922864,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_seed2_summary.csv; checksum=4245ac7122381c1f56607336057673ee0efb3df92844986c412e94c2f8dae710; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_fixed_64k_seed2__seed2__input_checksum0xd6ed7370bcfab27e,2,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,122186,672547,794733,292.613909,3.926139,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_seed2_summary.csv; checksum=4245ac7122381c1f56607336057673ee0efb3df92844986c412e94c2f8dae710; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_fixed_64k__seed0__input_checksum0xc59a1575a221a8e6,0,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,201405,0,201405,0.000000,1.000000,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_summary.csv; checksum=77d85bbaaba62a96c40a96e4d9caf5d1265da704daade3a9f10d8e9dd8617cbe; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_fixed_64k__seed0__input_checksum0xc59a1575a221a8e6,0,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,201353,10126,211479,5.001862,1.050019,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_summary.csv; checksum=77d85bbaaba62a96c40a96e4d9caf5d1265da704daade3a9f10d8e9dd8617cbe; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_fixed_64k__seed0__input_checksum0xc59a1575a221a8e6,0,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,200556,7980,208536,3.540627,1.035406,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_summary.csv; checksum=77d85bbaaba62a96c40a96e4d9caf5d1265da704daade3a9f10d8e9dd8617cbe; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_fixed_64k__seed0__input_checksum0xc59a1575a221a8e6,0,spp,gem5_full_system,gem5 ARM full-system imported summary,120999,669899,790898,292.690350,3.926904,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_summary.csv; checksum=77d85bbaaba62a96c40a96e4d9caf5d1265da704daade3a9f10d8e9dd8617cbe; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_fixed_64k__seed0__input_checksum0xc59a1575a221a8e6,0,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,121523,669052,790575,292.529977,3.925300,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_summary.csv; checksum=77d85bbaaba62a96c40a96e4d9caf5d1265da704daade3a9f10d8e9dd8617cbe; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_hmac_64k_seed1__seed1__input_checksum0xe4171b559e85fb67,1,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,209998,0,209998,0.000000,1.000000,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_seed1_summary.csv; checksum=02a3f90dc7f9202745ee10ec61a2c92dac401d9c9e2edde2e7db10834f19f618; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_hmac_64k_seed1__seed1__input_checksum0xe4171b559e85fb67,1,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,209773,11053,220826,5.156240,1.051562,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_seed1_summary.csv; checksum=02a3f90dc7f9202745ee10ec61a2c92dac401d9c9e2edde2e7db10834f19f618; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_hmac_64k_seed1__seed1__input_checksum0xe4171b559e85fb67,1,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,208859,8904,217763,3.697654,1.036977,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_seed1_summary.csv; checksum=02a3f90dc7f9202745ee10ec61a2c92dac401d9c9e2edde2e7db10834f19f618; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_hmac_64k_seed1__seed1__input_checksum0xe4171b559e85fb67,1,spp,gem5_full_system,gem5 ARM full-system imported summary,127294,690005,817299,289.193707,3.891937,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_seed1_summary.csv; checksum=02a3f90dc7f9202745ee10ec61a2c92dac401d9c9e2edde2e7db10834f19f618; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_hmac_64k_seed1__seed1__input_checksum0xe4171b559e85fb67,1,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,127617,691995,819612,290.295146,3.902951,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_seed1_summary.csv; checksum=02a3f90dc7f9202745ee10ec61a2c92dac401d9c9e2edde2e7db10834f19f618; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_hmac_64k_seed2__seed2__input_checksum0xd6ed7370bcfab27e,2,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,210198,0,210198,0.000000,1.000000,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_seed2_summary.csv; checksum=534585d466138ec1a0f392e93573b3557587c9d9ec139f14f51b702c9c80ef81; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_hmac_64k_seed2__seed2__input_checksum0xd6ed7370bcfab27e,2,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,209765,11053,220818,5.052379,1.050524,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_seed2_summary.csv; checksum=534585d466138ec1a0f392e93573b3557587c9d9ec139f14f51b702c9c80ef81; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_hmac_64k_seed2__seed2__input_checksum0xd6ed7370bcfab27e,2,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,208863,8905,217768,3.601366,1.036014,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_seed2_summary.csv; checksum=534585d466138ec1a0f392e93573b3557587c9d9ec139f14f51b702c9c80ef81; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_hmac_64k_seed2__seed2__input_checksum0xd6ed7370bcfab27e,2,spp,gem5_full_system,gem5 ARM full-system imported summary,127038,695696,822734,291.409052,3.914091,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_seed2_summary.csv; checksum=534585d466138ec1a0f392e93573b3557587c9d9ec139f14f51b702c9c80ef81; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_hmac_64k_seed2__seed2__input_checksum0xd6ed7370bcfab27e,2,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,127133,693430,820563,290.376217,3.903762,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_seed2_summary.csv; checksum=534585d466138ec1a0f392e93573b3557587c9d9ec139f14f51b702c9c80ef81; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_hmac_64k__seed0__input_checksum0xc59a1575a221a8e6,0,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,210034,0,210034,0.000000,1.000000,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_summary.csv; checksum=d3be5389af52965eb3084df01f75d9ed50f9af56e0cd391d05d760e034d7130a; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_hmac_64k__seed0__input_checksum0xc59a1575a221a8e6,0,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,209833,11054,220887,5.167259,1.051673,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_summary.csv; checksum=d3be5389af52965eb3084df01f75d9ed50f9af56e0cd391d05d760e034d7130a; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_hmac_64k__seed0__input_checksum0xc59a1575a221a8e6,0,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,208874,8905,217779,3.687498,1.036875,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_summary.csv; checksum=d3be5389af52965eb3084df01f75d9ed50f9af56e0cd391d05d760e034d7130a; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_hmac_64k__seed0__input_checksum0xc59a1575a221a8e6,0,spp,gem5_full_system,gem5 ARM full-system imported summary,127232,690926,818158,289.535980,3.895360,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_summary.csv; checksum=d3be5389af52965eb3084df01f75d9ed50f9af56e0cd391d05d760e034d7130a; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_hmac_64k__seed0__input_checksum0xc59a1575a221a8e6,0,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,127243,695589,822832,291.761334,3.917613,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_summary.csv; checksum=d3be5389af52965eb3084df01f75d9ed50f9af56e0cd391d05d760e034d7130a; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcrypto_app,osslcrypto_app_medium_seed2__seed2__poison1,2,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,271900,0,271900,0.000000,1.000000,research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_medium_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_medium_seed2_summary.csv; checksum=0xf0f27c3e21e5f274; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcrypto_app,osslcrypto_app_medium_seed2__seed2__poison1,2,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,267939,31563,299502,10.151526,1.101515,research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_medium_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_medium_seed2_summary.csv; checksum=0xf0f27c3e21e5f274; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcrypto_app,osslcrypto_app_medium_seed2__seed2__poison1,2,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,267185,34777,301962,11.056271,1.110563,research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_medium_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_medium_seed2_summary.csv; checksum=0xf0f27c3e21e5f274; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcrypto_app,osslcrypto_app_medium_seed2__seed2__poison1,2,spp,gem5_full_system,gem5 ARM full-system imported summary,141701,1116495,1258196,362.742185,4.627422,research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_medium_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_medium_seed2_summary.csv; checksum=0xf0f27c3e21e5f274; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcrypto_app,osslcrypto_app_medium_seed2__seed2__poison1,2,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,143167,1130080,1273247,368.277676,4.682777,research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_medium_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_medium_seed2_summary.csv; checksum=0xf0f27c3e21e5f274; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcrypto_app,osslcrypto_app_medium__seed1__poison1,1,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,271773,0,271773,0.000000,1.000000,research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_medium_summary.csv; checksum=0xf642ebd3ac6f45be; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcrypto_app,osslcrypto_app_medium__seed1__poison1,1,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,268047,31577,299624,10.247891,1.102479,research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_medium_summary.csv; checksum=0xf642ebd3ac6f45be; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcrypto_app,osslcrypto_app_medium__seed1__poison1,1,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,267351,34893,302244,11.211931,1.112119,research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_medium_summary.csv; checksum=0xf642ebd3ac6f45be; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcrypto_app,osslcrypto_app_medium__seed1__poison1,1,spp,gem5_full_system,gem5 ARM full-system imported summary,141910,1110772,1252682,360.929526,4.609295,research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_medium_summary.csv; checksum=0xf642ebd3ac6f45be; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcrypto_app,osslcrypto_app_medium__seed1__poison1,1,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,141962,1120964,1262926,364.698848,4.646988,research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_medium_summary.csv; checksum=0xf642ebd3ac6f45be; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcrypto_app,osslcrypto_app_smoke__seed0__poison1,0,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,257318,0,257318,0.000000,1.000000,research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_smoke_summary.csv; checksum=0x444a220a9b27e7d0; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcrypto_app,osslcrypto_app_smoke__seed0__poison1,0,stride,gem5_full_system,gem5 ARM full-system imported summary,226397,47797,274194,6.558422,1.065584,research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_smoke_summary.csv; checksum=0x444a220a9b27e7d0; policy=stride; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcrypto_app,osslcrypto_app_smoke__seed0__poison1,0,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,253855,30132,283987,10.364219,1.103642,research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_smoke_summary.csv; checksum=0x444a220a9b27e7d0; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcrypto_app,osslcrypto_app_smoke__seed0__poison1,0,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,253293,34014,287307,11.654451,1.116545,research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_smoke_summary.csv; checksum=0x444a220a9b27e7d0; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcrypto_app,osslcrypto_app_smoke__seed0__poison1,0,dcpt,gem5_full_system,gem5 ARM full-system imported summary,210261,530680,740941,187.947598,2.879476,research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_smoke_summary.csv; checksum=0x444a220a9b27e7d0; policy=dcpt; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcrypto_app,osslcrypto_app_smoke__seed0__poison1,0,spp,gem5_full_system,gem5 ARM full-system imported summary,128908,1046928,1175836,356.958316,4.569583,research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_smoke_summary.csv; checksum=0x444a220a9b27e7d0; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcrypto_app,osslcrypto_app_smoke__seed0__poison1,0,ampm,gem5_full_system,gem5 ARM full-system imported summary,189621,866025,1055646,310.249574,4.102496,research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_smoke_summary.csv; checksum=0x444a220a9b27e7d0; policy=ampm; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcrypto_app,osslcrypto_app_smoke__seed0__poison1,0,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,130699,1066647,1197346,365.317623,4.653176,research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_smoke_summary.csv; checksum=0x444a220a9b27e7d0; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslsha_app,osslsha_app_smoke__seed0__poison1,0,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,144364,0,144364,0.000000,1.000000,research/results/gem5_arm_ubuntu_fs_osslsha_app/osslsha_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslsha_app/osslsha_app_smoke_summary.csv; checksum=0x81965a75cf2e6850; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslsha_app,osslsha_app_smoke__seed0__poison1,0,stride,gem5_full_system,gem5 ARM full-system imported summary,122408,41553,163961,13.574714,1.135747,research/results/gem5_arm_ubuntu_fs_osslsha_app/osslsha_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslsha_app/osslsha_app_smoke_summary.csv; checksum=0x81965a75cf2e6850; policy=stride; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslsha_app,osslsha_app_smoke__seed0__poison1,0,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,141643,9040,150683,4.377130,1.043771,research/results/gem5_arm_ubuntu_fs_osslsha_app/osslsha_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslsha_app/osslsha_app_smoke_summary.csv; checksum=0x81965a75cf2e6850; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslsha_app,osslsha_app_smoke__seed0__poison1,0,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,140916,6160,147076,1.878585,1.018786,research/results/gem5_arm_ubuntu_fs_osslsha_app/osslsha_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslsha_app/osslsha_app_smoke_summary.csv; checksum=0x81965a75cf2e6850; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslsha_app,osslsha_app_smoke__seed0__poison1,0,dcpt,gem5_full_system,gem5 ARM full-system imported summary,102608,448414,551022,281.689341,3.816893,research/results/gem5_arm_ubuntu_fs_osslsha_app/osslsha_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslsha_app/osslsha_app_smoke_summary.csv; checksum=0x81965a75cf2e6850; policy=dcpt; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslsha_app,osslsha_app_smoke__seed0__poison1,0,spp,gem5_full_system,gem5 ARM full-system imported summary,83998,458539,542537,275.811837,3.758118,research/results/gem5_arm_ubuntu_fs_osslsha_app/osslsha_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslsha_app/osslsha_app_smoke_summary.csv; checksum=0x81965a75cf2e6850; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
