tag,policy,status,environment,gem5_version,gem5_started,command_line,output_dir,stats_path,terminal_path,host_stdout,host_stderr,summary_path,summary_checksum,rc,roi_ticks,instructions,l1d_demand_misses,notes
yyjson_medium_existing,naive,PASS,local_windows,25.1.0.1,Jun 17 2026 15:51:45,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_yyjson_app_medium_naive research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_yyjson_workload --native-arg=--rows --native-arg=1024 --native-arg=--lookups --native-arg=2400 --native-arg=--traversals --native-arg=2400 --native-arg=--rounds --native-arg=1 --native-arg=--seed --native-arg=2 --prefetcher naive --provenance-entries 65536,research/results/gem5_arm_ubuntu_fs_yyjson_app_medium_naive,research/results/gem5_arm_ubuntu_fs_yyjson_app_medium_naive/stats.txt,research/results/gem5_arm_ubuntu_fs_yyjson_app_medium_naive/board.terminal,research/results/gem5_arm_ubuntu_fs_yyjson_app_medium_naive.host.out,research/results/gem5_arm_ubuntu_fs_yyjson_app_medium_naive.host.err,research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_medium_summary.csv,0x5913918638a88fc6,0,15024479148,21858007,138449,Existing local raw gem5 ARM full-system yyjson parser medium run with retained stats and terminal logs. This adds another public benchmark family to the raw provenance ledger; it is not a clone-local CI proof or full workload/config matrix.
yyjson_medium_existing,copper_clpd64k_peb,PASS,local_windows,25.1.0.1,Jun 17 2026 15:59:29,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_yyjson_app_medium_copper_clpd64k_peb research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_yyjson_workload --native-arg=--rows --native-arg=1024 --native-arg=--lookups --native-arg=2400 --native-arg=--traversals --native-arg=2400 --native-arg=--rounds --native-arg=1 --native-arg=--seed --native-arg=2 --prefetcher copper --provenance-entries 65536 --line-provenance --clear-copper-on-stats-reset,research/results/gem5_arm_ubuntu_fs_yyjson_app_medium_copper_clpd64k_peb,research/results/gem5_arm_ubuntu_fs_yyjson_app_medium_copper_clpd64k_peb/stats.txt,research/results/gem5_arm_ubuntu_fs_yyjson_app_medium_copper_clpd64k_peb/board.terminal,research/results/gem5_arm_ubuntu_fs_yyjson_app_medium_copper_clpd64k_peb.host.out,research/results/gem5_arm_ubuntu_fs_yyjson_app_medium_copper_clpd64k_peb.host.err,research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_medium_summary.csv,0x5913918638a88fc6,0,15029157798,21858025,138486,Existing local raw gem5 ARM full-system yyjson parser medium run with retained stats and terminal logs. This adds another public benchmark family to the raw provenance ledger; it is not a clone-local CI proof or full workload/config matrix.
yyjson_medium_existing,spp,PASS,local_windows,25.1.0.1,Jun 17 2026 16:13:39,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_yyjson_app_medium_spp research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_yyjson_workload --native-arg=--rows --native-arg=1024 --native-arg=--lookups --native-arg=2400 --native-arg=--traversals --native-arg=2400 --native-arg=--rounds --native-arg=1 --native-arg=--seed --native-arg=2 --prefetcher spp --provenance-entries 65536,research/results/gem5_arm_ubuntu_fs_yyjson_app_medium_spp,research/results/gem5_arm_ubuntu_fs_yyjson_app_medium_spp/stats.txt,research/results/gem5_arm_ubuntu_fs_yyjson_app_medium_spp/board.terminal,research/results/gem5_arm_ubuntu_fs_yyjson_app_medium_spp.host.out,research/results/gem5_arm_ubuntu_fs_yyjson_app_medium_spp.host.err,research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_medium_summary.csv,0x5913918638a88fc6,0,12279671703,21887090,61852,Existing local raw gem5 ARM full-system yyjson parser medium run with retained stats and terminal logs. This adds another public benchmark family to the raw provenance ledger; it is not a clone-local CI proof or full workload/config matrix.
yyjson_medium_existing,spp_copper_slack,PASS,local_windows,25.1.0.1,Jun 17 2026 16:28:09,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_yyjson_app_medium_spp_copper_slack research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_yyjson_workload --native-arg=--rows --native-arg=1024 --native-arg=--lookups --native-arg=2400 --native-arg=--traversals --native-arg=2400 --native-arg=--rounds --native-arg=1 --native-arg=--seed --native-arg=2 --prefetcher spp_copper_slack --provenance-entries 65536 --line-provenance --clear-copper-on-stats-reset,research/results/gem5_arm_ubuntu_fs_yyjson_app_medium_spp_copper_slack,research/results/gem5_arm_ubuntu_fs_yyjson_app_medium_spp_copper_slack/stats.txt,research/results/gem5_arm_ubuntu_fs_yyjson_app_medium_spp_copper_slack/board.terminal,research/results/gem5_arm_ubuntu_fs_yyjson_app_medium_spp_copper_slack.host.out,research/results/gem5_arm_ubuntu_fs_yyjson_app_medium_spp_copper_slack.host.err,research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_medium_summary.csv,0x5913918638a88fc6,0,12281004369,21887065,61958,Existing local raw gem5 ARM full-system yyjson parser medium run with retained stats and terminal logs. This adds another public benchmark family to the raw provenance ledger; it is not a clone-local CI proof or full workload/config matrix.
yyjson_medium_existing_seed3,none,PASS,local_windows,25.1.0.1,Jun 19 2026 17:21:24,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_yyjson_app_medium_seed3_none research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_yyjson_workload --native-arg=--rows --native-arg=1024 --native-arg=--lookups --native-arg=2400 --native-arg=--traversals --native-arg=2400 --native-arg=--rounds --native-arg=1 --native-arg=--seed --native-arg=3 --prefetcher none,research/results/gem5_arm_ubuntu_fs_yyjson_app_medium_seed3_none,research/results/gem5_arm_ubuntu_fs_yyjson_app_medium_seed3_none/stats.txt,research/results/gem5_arm_ubuntu_fs_yyjson_app_medium_seed3_none/board.terminal,research/results/gem5_arm_ubuntu_fs_yyjson_app_medium_seed3_none.host.out,research/results/gem5_arm_ubuntu_fs_yyjson_app_medium_seed3_none.host.err,research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_medium_seed3_summary.csv,0x36a08ae1ee1a75c2,0,14655426237,21932355,139743,"Existing local raw gem5 ARM full-system yyjson parser medium seed-3 run with retained stats and terminal logs. Together with yyjson_medium_existing, this provides repeated local raw samples; it is not the full final workload/config matrix."
yyjson_medium_existing_seed3,naive,PASS,local_windows,25.1.0.1,Jun 19 2026 17:27:58,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_yyjson_app_medium_seed3_naive research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_yyjson_workload --native-arg=--rows --native-arg=1024 --native-arg=--lookups --native-arg=2400 --native-arg=--traversals --native-arg=2400 --native-arg=--rounds --native-arg=1 --native-arg=--seed --native-arg=3 --prefetcher naive --provenance-entries 65536,research/results/gem5_arm_ubuntu_fs_yyjson_app_medium_seed3_naive,research/results/gem5_arm_ubuntu_fs_yyjson_app_medium_seed3_naive/stats.txt,research/results/gem5_arm_ubuntu_fs_yyjson_app_medium_seed3_naive/board.terminal,research/results/gem5_arm_ubuntu_fs_yyjson_app_medium_seed3_naive.host.out,research/results/gem5_arm_ubuntu_fs_yyjson_app_medium_seed3_naive.host.err,research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_medium_seed3_summary.csv,0x36a08ae1ee1a75c2,0,14649147189,21932333,139473,"Existing local raw gem5 ARM full-system yyjson parser medium seed-3 run with retained stats and terminal logs. Together with yyjson_medium_existing, this provides repeated local raw samples; it is not the full final workload/config matrix."
yyjson_medium_existing_seed3,copper_clpd64k_peb,PASS,local_windows,25.1.0.1,Jun 19 2026 17:35:28,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_yyjson_app_medium_seed3_copper_clpd64k_peb research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_yyjson_workload --native-arg=--rows --native-arg=1024 --native-arg=--lookups --native-arg=2400 --native-arg=--traversals --native-arg=2400 --native-arg=--rounds --native-arg=1 --native-arg=--seed --native-arg=3 --prefetcher copper --provenance-entries 65536 --line-provenance --clear-copper-on-stats-reset,research/results/gem5_arm_ubuntu_fs_yyjson_app_medium_seed3_copper_clpd64k_peb,research/results/gem5_arm_ubuntu_fs_yyjson_app_medium_seed3_copper_clpd64k_peb/stats.txt,research/results/gem5_arm_ubuntu_fs_yyjson_app_medium_seed3_copper_clpd64k_peb/board.terminal,research/results/gem5_arm_ubuntu_fs_yyjson_app_medium_seed3_copper_clpd64k_peb.host.out,research/results/gem5_arm_ubuntu_fs_yyjson_app_medium_seed3_copper_clpd64k_peb.host.err,research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_medium_seed3_summary.csv,0x36a08ae1ee1a75c2,0,14654955375,21932333,139506,"Existing local raw gem5 ARM full-system yyjson parser medium seed-3 run with retained stats and terminal logs. Together with yyjson_medium_existing, this provides repeated local raw samples; it is not the full final workload/config matrix."
yyjson_medium_existing_seed3,spp,PASS,local_windows,25.1.0.1,Jun 19 2026 17:42:37,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_yyjson_app_medium_seed3_spp research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_yyjson_workload --native-arg=--rows --native-arg=1024 --native-arg=--lookups --native-arg=2400 --native-arg=--traversals --native-arg=2400 --native-arg=--rounds --native-arg=1 --native-arg=--seed --native-arg=3 --prefetcher spp --provenance-entries 65536,research/results/gem5_arm_ubuntu_fs_yyjson_app_medium_seed3_spp,research/results/gem5_arm_ubuntu_fs_yyjson_app_medium_seed3_spp/stats.txt,research/results/gem5_arm_ubuntu_fs_yyjson_app_medium_seed3_spp/board.terminal,research/results/gem5_arm_ubuntu_fs_yyjson_app_medium_seed3_spp.host.out,research/results/gem5_arm_ubuntu_fs_yyjson_app_medium_seed3_spp.host.err,research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_medium_seed3_summary.csv,0x36a08ae1ee1a75c2,0,12304612071,21971458,59620,"Existing local raw gem5 ARM full-system yyjson parser medium seed-3 run with retained stats and terminal logs. Together with yyjson_medium_existing, this provides repeated local raw samples; it is not the full final workload/config matrix."
yyjson_medium_existing_seed3,spp_copper_slack,PASS,local_windows,25.1.0.1,Jun 19 2026 17:49:16,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_yyjson_app_medium_seed3_spp_copper_slack research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_yyjson_workload --native-arg=--rows --native-arg=1024 --native-arg=--lookups --native-arg=2400 --native-arg=--traversals --native-arg=2400 --native-arg=--rounds --native-arg=1 --native-arg=--seed --native-arg=3 --prefetcher spp_copper_slack --provenance-entries 65536 --line-provenance --clear-copper-on-stats-reset,research/results/gem5_arm_ubuntu_fs_yyjson_app_medium_seed3_spp_copper_slack,research/results/gem5_arm_ubuntu_fs_yyjson_app_medium_seed3_spp_copper_slack/stats.txt,research/results/gem5_arm_ubuntu_fs_yyjson_app_medium_seed3_spp_copper_slack/board.terminal,research/results/gem5_arm_ubuntu_fs_yyjson_app_medium_seed3_spp_copper_slack.host.out,research/results/gem5_arm_ubuntu_fs_yyjson_app_medium_seed3_spp_copper_slack.host.err,research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_medium_seed3_summary.csv,0x36a08ae1ee1a75c2,0,12305581434,21971458,59616,"Existing local raw gem5 ARM full-system yyjson parser medium seed-3 run with retained stats and terminal logs. Together with yyjson_medium_existing, this provides repeated local raw samples; it is not the full final workload/config matrix."
yyjson_stress_existing,none,PASS,local_windows,25.1.0.1,Jun 17 2026 16:36:21,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_yyjson_app_stress_none research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_yyjson_workload --native-arg=--rows --native-arg=2048 --native-arg=--lookups --native-arg=4800 --native-arg=--traversals --native-arg=4800 --native-arg=--rounds --native-arg=1 --native-arg=--seed --native-arg=2 --prefetcher none,research/results/gem5_arm_ubuntu_fs_yyjson_app_stress_none,research/results/gem5_arm_ubuntu_fs_yyjson_app_stress_none/stats.txt,research/results/gem5_arm_ubuntu_fs_yyjson_app_stress_none/board.terminal,research/results/gem5_arm_ubuntu_fs_yyjson_app_stress_none.host.out,research/results/gem5_arm_ubuntu_fs_yyjson_app_stress_none.host.err,research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_stress_summary.csv,0xa79b34679333f240,0,26521231887,39946448,218987,Existing local raw gem5 ARM full-system yyjson parser stress run with retained stats and terminal logs. This records the repeated-policy subset for stress input provenance; it is not a clone-local CI proof or full workload/config matrix.
yyjson_stress_existing,naive,PASS,local_windows,25.1.0.1,Jun 17 2026 16:51:48,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_yyjson_app_stress_naive research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_yyjson_workload --native-arg=--rows --native-arg=2048 --native-arg=--lookups --native-arg=4800 --native-arg=--traversals --native-arg=4800 --native-arg=--rounds --native-arg=1 --native-arg=--seed --native-arg=2 --prefetcher naive --provenance-entries 65536,research/results/gem5_arm_ubuntu_fs_yyjson_app_stress_naive,research/results/gem5_arm_ubuntu_fs_yyjson_app_stress_naive/stats.txt,research/results/gem5_arm_ubuntu_fs_yyjson_app_stress_naive/board.terminal,research/results/gem5_arm_ubuntu_fs_yyjson_app_stress_naive.host.out,research/results/gem5_arm_ubuntu_fs_yyjson_app_stress_naive.host.err,research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_stress_summary.csv,0xa79b34679333f240,0,26513927532,39946430,216838,Existing local raw gem5 ARM full-system yyjson parser stress run with retained stats and terminal logs. This records the repeated-policy subset for stress input provenance; it is not a clone-local CI proof or full workload/config matrix.
yyjson_stress_existing,copper_clpd64k_peb,PASS,local_windows,25.1.0.1,Jun 17 2026 17:00:31,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_yyjson_app_stress_copper_clpd64k_peb research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_yyjson_workload --native-arg=--rows --native-arg=2048 --native-arg=--lookups --native-arg=4800 --native-arg=--traversals --native-arg=4800 --native-arg=--rounds --native-arg=1 --native-arg=--seed --native-arg=2 --prefetcher copper --provenance-entries 65536 --line-provenance --clear-copper-on-stats-reset,research/results/gem5_arm_ubuntu_fs_yyjson_app_stress_copper_clpd64k_peb,research/results/gem5_arm_ubuntu_fs_yyjson_app_stress_copper_clpd64k_peb/stats.txt,research/results/gem5_arm_ubuntu_fs_yyjson_app_stress_copper_clpd64k_peb/board.terminal,research/results/gem5_arm_ubuntu_fs_yyjson_app_stress_copper_clpd64k_peb.host.out,research/results/gem5_arm_ubuntu_fs_yyjson_app_stress_copper_clpd64k_peb.host.err,research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_stress_summary.csv,0xa79b34679333f240,0,26507541591,39946452,216903,Existing local raw gem5 ARM full-system yyjson parser stress run with retained stats and terminal logs. This records the repeated-policy subset for stress input provenance; it is not a clone-local CI proof or full workload/config matrix.
yyjson_stress_existing,spp,PASS,local_windows,25.1.0.1,Jun 17 2026 17:17:23,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_yyjson_app_stress_spp research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_yyjson_workload --native-arg=--rows --native-arg=2048 --native-arg=--lookups --native-arg=4800 --native-arg=--traversals --native-arg=4800 --native-arg=--rounds --native-arg=1 --native-arg=--seed --native-arg=2 --prefetcher spp --provenance-entries 65536,research/results/gem5_arm_ubuntu_fs_yyjson_app_stress_spp,research/results/gem5_arm_ubuntu_fs_yyjson_app_stress_spp/stats.txt,research/results/gem5_arm_ubuntu_fs_yyjson_app_stress_spp/board.terminal,research/results/gem5_arm_ubuntu_fs_yyjson_app_stress_spp.host.out,research/results/gem5_arm_ubuntu_fs_yyjson_app_stress_spp.host.err,research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_stress_summary.csv,0xa79b34679333f240,0,20660957028,39973506,86372,Existing local raw gem5 ARM full-system yyjson parser stress run with retained stats and terminal logs. This records the repeated-policy subset for stress input provenance; it is not a clone-local CI proof or full workload/config matrix.
yyjson_stress_existing,spp_copper_slack,PASS,local_windows,25.1.0.1,Jun 17 2026 17:33:31,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_yyjson_app_stress_spp_copper_slack research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_yyjson_workload --native-arg=--rows --native-arg=2048 --native-arg=--lookups --native-arg=4800 --native-arg=--traversals --native-arg=4800 --native-arg=--rounds --native-arg=1 --native-arg=--seed --native-arg=2 --prefetcher spp_copper_slack --provenance-entries 65536 --line-provenance --clear-copper-on-stats-reset,research/results/gem5_arm_ubuntu_fs_yyjson_app_stress_spp_copper_slack,research/results/gem5_arm_ubuntu_fs_yyjson_app_stress_spp_copper_slack/stats.txt,research/results/gem5_arm_ubuntu_fs_yyjson_app_stress_spp_copper_slack/board.terminal,research/results/gem5_arm_ubuntu_fs_yyjson_app_stress_spp_copper_slack.host.out,research/results/gem5_arm_ubuntu_fs_yyjson_app_stress_spp_copper_slack.host.err,research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_stress_summary.csv,0xa79b34679333f240,0,20637296712,39973506,85984,Existing local raw gem5 ARM full-system yyjson parser stress run with retained stats and terminal logs. This records the repeated-policy subset for stress input provenance; it is not a clone-local CI proof or full workload/config matrix.
yyjson_stress_existing_seed3,none,PASS,local_windows,25.1.0.1,Jun 19 2026 17:56:13,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_yyjson_app_stress_seed3_none research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_yyjson_workload --native-arg=--rows --native-arg=2048 --native-arg=--lookups --native-arg=4800 --native-arg=--traversals --native-arg=4800 --native-arg=--rounds --native-arg=1 --native-arg=--seed --native-arg=3 --prefetcher none,research/results/gem5_arm_ubuntu_fs_yyjson_app_stress_seed3_none,research/results/gem5_arm_ubuntu_fs_yyjson_app_stress_seed3_none/stats.txt,research/results/gem5_arm_ubuntu_fs_yyjson_app_stress_seed3_none/board.terminal,research/results/gem5_arm_ubuntu_fs_yyjson_app_stress_seed3_none.host.out,research/results/gem5_arm_ubuntu_fs_yyjson_app_stress_seed3_none.host.err,research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_stress_seed3_summary.csv,0x9fd47fcc9c9a69df,0,25078093803,40027649,219785,"Existing local raw gem5 ARM full-system yyjson parser stress seed-3 run with retained stats and terminal logs. Together with yyjson_stress_existing, this provides repeated local raw samples; it is not the full final workload/config matrix."
yyjson_stress_existing_seed3,naive,PASS,local_windows,25.1.0.1,Jun 19 2026 18:03:06,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_yyjson_app_stress_seed3_naive research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_yyjson_workload --native-arg=--rows --native-arg=2048 --native-arg=--lookups --native-arg=4800 --native-arg=--traversals --native-arg=4800 --native-arg=--rounds --native-arg=1 --native-arg=--seed --native-arg=3 --prefetcher naive --provenance-entries 65536,research/results/gem5_arm_ubuntu_fs_yyjson_app_stress_seed3_naive,research/results/gem5_arm_ubuntu_fs_yyjson_app_stress_seed3_naive/stats.txt,research/results/gem5_arm_ubuntu_fs_yyjson_app_stress_seed3_naive/board.terminal,research/results/gem5_arm_ubuntu_fs_yyjson_app_stress_seed3_naive.host.out,research/results/gem5_arm_ubuntu_fs_yyjson_app_stress_seed3_naive.host.err,research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_stress_seed3_summary.csv,0x9fd47fcc9c9a69df,0,25021646640,40028985,219138,"Existing local raw gem5 ARM full-system yyjson parser stress seed-3 run with retained stats and terminal logs. Together with yyjson_stress_existing, this provides repeated local raw samples; it is not the full final workload/config matrix."
yyjson_stress_existing_seed3,copper_clpd64k_peb,PASS,local_windows,25.1.0.1,Jun 19 2026 18:11:18,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_yyjson_app_stress_seed3_copper_clpd64k_peb research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_yyjson_workload --native-arg=--rows --native-arg=2048 --native-arg=--lookups --native-arg=4800 --native-arg=--traversals --native-arg=4800 --native-arg=--rounds --native-arg=1 --native-arg=--seed --native-arg=3 --prefetcher copper --provenance-entries 65536 --line-provenance --clear-copper-on-stats-reset,research/results/gem5_arm_ubuntu_fs_yyjson_app_stress_seed3_copper_clpd64k_peb,research/results/gem5_arm_ubuntu_fs_yyjson_app_stress_seed3_copper_clpd64k_peb/stats.txt,research/results/gem5_arm_ubuntu_fs_yyjson_app_stress_seed3_copper_clpd64k_peb/board.terminal,research/results/gem5_arm_ubuntu_fs_yyjson_app_stress_seed3_copper_clpd64k_peb.host.out,research/results/gem5_arm_ubuntu_fs_yyjson_app_stress_seed3_copper_clpd64k_peb.host.err,research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_stress_seed3_summary.csv,0x9fd47fcc9c9a69df,0,25034395212,40028967,219171,"Existing local raw gem5 ARM full-system yyjson parser stress seed-3 run with retained stats and terminal logs. Together with yyjson_stress_existing, this provides repeated local raw samples; it is not the full final workload/config matrix."
yyjson_stress_existing_seed3,spp,PASS,local_windows,25.1.0.1,Jun 19 2026 18:19:11,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_yyjson_app_stress_seed3_spp research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_yyjson_workload --native-arg=--rows --native-arg=2048 --native-arg=--lookups --native-arg=4800 --native-arg=--traversals --native-arg=4800 --native-arg=--rounds --native-arg=1 --native-arg=--seed --native-arg=3 --prefetcher spp --provenance-entries 65536,research/results/gem5_arm_ubuntu_fs_yyjson_app_stress_seed3_spp,research/results/gem5_arm_ubuntu_fs_yyjson_app_stress_seed3_spp/stats.txt,research/results/gem5_arm_ubuntu_fs_yyjson_app_stress_seed3_spp/board.terminal,research/results/gem5_arm_ubuntu_fs_yyjson_app_stress_seed3_spp.host.out,research/results/gem5_arm_ubuntu_fs_yyjson_app_stress_seed3_spp.host.err,research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_stress_seed3_summary.csv,0x9fd47fcc9c9a69df,0,20704439835,40050298,82109,"Existing local raw gem5 ARM full-system yyjson parser stress seed-3 run with retained stats and terminal logs. Together with yyjson_stress_existing, this provides repeated local raw samples; it is not the full final workload/config matrix."
