benchmark,input,seed,config,evidence_level,simulator,prefetches_issued,useful_prefetches,useless_prefetches,late_prefetches,queue_drops,coverage,accuracy,lateness_rate,log_path,notes
mibench_patricia_app,mibench_patricia_patricia_small8192__seed0,0,spp,gem5_full_system,gem5 ARM full-system imported summary,1699627,304565,1395062,0,0,0.376624,0.179195,0.000000,research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_small8192_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_small8192_summary.csv; checksum=0xd4f96d52a9711657; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
mibench_patricia_app,mibench_patricia_patricia_small8192__seed0,0,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,1739081,304467,1434614,379,295919,0.376503,0.175074,0.000218,research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_small8192_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_mibench_patricia_app/mibench_patricia_patricia_small8192_summary.csv; checksum=0xd4f96d52a9711657; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_aesctr_64k_seed1__seed1__input_checksum0xe4171b559e85fb67,1,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,0,0,0,0,0,0.000000,NA,NA,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_aesctr_64k_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_aesctr_64k_seed1_summary.csv; checksum=101627ce8b9b4e2d933a18d13cde9f416afdd81dd76bab934d0545048efa4d59; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_aesctr_64k_seed1__seed1__input_checksum0xe4171b559e85fb67,1,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,33548,6339,27209,32220,0,0.014632,0.188953,0.960415,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_aesctr_64k_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_aesctr_64k_seed1_summary.csv; checksum=101627ce8b9b4e2d933a18d13cde9f416afdd81dd76bab934d0545048efa4d59; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_aesctr_64k_seed1__seed1__input_checksum0xe4171b559e85fb67,1,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,31389,6585,24804,1463,73351,0.015200,0.209787,0.046609,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_aesctr_64k_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_aesctr_64k_seed1_summary.csv; checksum=101627ce8b9b4e2d933a18d13cde9f416afdd81dd76bab934d0545048efa4d59; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_aesctr_64k_seed1__seed1__input_checksum0xe4171b559e85fb67,1,spp,gem5_full_system,gem5 ARM full-system imported summary,1633530,235425,1398105,0,0,0.543419,0.144120,0.000000,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_aesctr_64k_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_aesctr_64k_seed1_summary.csv; checksum=101627ce8b9b4e2d933a18d13cde9f416afdd81dd76bab934d0545048efa4d59; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_aesctr_64k_seed1__seed1__input_checksum0xe4171b559e85fb67,1,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,1630626,233175,1397451,1539,121561,0.538226,0.142997,0.000944,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_aesctr_64k_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_aesctr_64k_seed1_summary.csv; checksum=101627ce8b9b4e2d933a18d13cde9f416afdd81dd76bab934d0545048efa4d59; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_aesctr_64k_seed2__seed2__input_checksum0xd6ed7370bcfab27e,2,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,0,0,0,0,0,0.000000,NA,NA,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_aesctr_64k_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_aesctr_64k_seed2_summary.csv; checksum=01accf653542e999c627a41a9286ad17da55a83c6cdd2b3b571ad2330357c999; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_aesctr_64k_seed2__seed2__input_checksum0xd6ed7370bcfab27e,2,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,33546,6337,27209,32212,0,0.014639,0.188905,0.960234,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_aesctr_64k_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_aesctr_64k_seed2_summary.csv; checksum=01accf653542e999c627a41a9286ad17da55a83c6cdd2b3b571ad2330357c999; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_aesctr_64k_seed2__seed2__input_checksum0xd6ed7370bcfab27e,2,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,31388,6585,24803,1463,73351,0.015212,0.209794,0.046610,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_aesctr_64k_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_aesctr_64k_seed2_summary.csv; checksum=01accf653542e999c627a41a9286ad17da55a83c6cdd2b3b571ad2330357c999; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_aesctr_64k_seed2__seed2__input_checksum0xd6ed7370bcfab27e,2,spp,gem5_full_system,gem5 ARM full-system imported summary,1637751,235693,1402058,0,0,0.544473,0.143913,0.000000,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_aesctr_64k_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_aesctr_64k_seed2_summary.csv; checksum=01accf653542e999c627a41a9286ad17da55a83c6cdd2b3b571ad2330357c999; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_aesctr_64k_seed2__seed2__input_checksum0xd6ed7370bcfab27e,2,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,1625755,232411,1393344,1549,122121,0.536891,0.142956,0.000953,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_aesctr_64k_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_aesctr_64k_seed2_summary.csv; checksum=01accf653542e999c627a41a9286ad17da55a83c6cdd2b3b571ad2330357c999; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_aesctr_64k__seed0__input_checksum0xc59a1575a221a8e6,0,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,0,0,0,0,0,0.000000,NA,NA,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_aesctr_64k_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_aesctr_64k_summary.csv; checksum=39839fb42f8d96fc3a570c163b6cd2edebb8467713d1de6671ede4f99382a076; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_aesctr_64k__seed0__input_checksum0xc59a1575a221a8e6,0,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,33486,6333,27153,32174,0,0.014623,0.189124,0.960819,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_aesctr_64k_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_aesctr_64k_summary.csv; checksum=39839fb42f8d96fc3a570c163b6cd2edebb8467713d1de6671ede4f99382a076; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_aesctr_64k__seed0__input_checksum0xc59a1575a221a8e6,0,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,31390,6583,24807,1463,73345,0.015200,0.209716,0.046607,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_aesctr_64k_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_aesctr_64k_summary.csv; checksum=39839fb42f8d96fc3a570c163b6cd2edebb8467713d1de6671ede4f99382a076; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_aesctr_64k__seed0__input_checksum0xc59a1575a221a8e6,0,spp,gem5_full_system,gem5 ARM full-system imported summary,1634973,235599,1399374,0,0,0.544003,0.144100,0.000000,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_aesctr_64k_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_aesctr_64k_summary.csv; checksum=39839fb42f8d96fc3a570c163b6cd2edebb8467713d1de6671ede4f99382a076; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_aesctr_64k__seed0__input_checksum0xc59a1575a221a8e6,0,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,1657108,235049,1422059,1549,122307,0.542733,0.141843,0.000935,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_aesctr_64k_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_aesctr_64k_summary.csv; checksum=39839fb42f8d96fc3a570c163b6cd2edebb8467713d1de6671ede4f99382a076; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_fixed_64k_seed1__seed1__input_checksum0xe4171b559e85fb67,1,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,0,0,0,0,0,0.000000,NA,NA,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_seed1_summary.csv; checksum=96175489d9b7d178b5966d5a9e4d65ff371dab5a1a19b421c0383341b7b42205; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_fixed_64k_seed1__seed1__input_checksum0xe4171b559e85fb67,1,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,10237,1590,8647,16048,0,0.007855,0.155319,1.567647,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_seed1_summary.csv; checksum=96175489d9b7d178b5966d5a9e4d65ff371dab5a1a19b421c0383341b7b42205; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_fixed_64k_seed1__seed1__input_checksum0xe4171b559e85fb67,1,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,8065,1515,6550,389,41362,0.007485,0.187849,0.048233,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_seed1_summary.csv; checksum=96175489d9b7d178b5966d5a9e4d65ff371dab5a1a19b421c0383341b7b42205; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_fixed_64k_seed1__seed1__input_checksum0xe4171b559e85fb67,1,spp,gem5_full_system,gem5 ARM full-system imported summary,672145,102179,569966,0,0,0.504800,0.152019,0.000000,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_seed1_summary.csv; checksum=96175489d9b7d178b5966d5a9e4d65ff371dab5a1a19b421c0383341b7b42205; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_fixed_64k_seed1__seed1__input_checksum0xe4171b559e85fb67,1,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,673129,102266,570863,413,49552,0.505229,0.151926,0.000614,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_seed1_summary.csv; checksum=96175489d9b7d178b5966d5a9e4d65ff371dab5a1a19b421c0383341b7b42205; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_fixed_64k_seed2__seed2__input_checksum0xd6ed7370bcfab27e,2,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,0,0,0,0,0,0.000000,NA,NA,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_seed2_summary.csv; checksum=4245ac7122381c1f56607336057673ee0efb3df92844986c412e94c2f8dae710; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_fixed_64k_seed2__seed2__input_checksum0xd6ed7370bcfab27e,2,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,10262,1611,8651,16044,0,0.007959,0.156987,1.563438,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_seed2_summary.csv; checksum=4245ac7122381c1f56607336057673ee0efb3df92844986c412e94c2f8dae710; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_fixed_64k_seed2__seed2__input_checksum0xd6ed7370bcfab27e,2,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,8069,1512,6557,442,41313,0.007470,0.187384,0.054778,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_seed2_summary.csv; checksum=4245ac7122381c1f56607336057673ee0efb3df92844986c412e94c2f8dae710; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_fixed_64k_seed2__seed2__input_checksum0xd6ed7370bcfab27e,2,spp,gem5_full_system,gem5 ARM full-system imported summary,672012,102103,569909,0,0,0.504409,0.151936,0.000000,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_seed2_summary.csv; checksum=4245ac7122381c1f56607336057673ee0efb3df92844986c412e94c2f8dae710; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_fixed_64k_seed2__seed2__input_checksum0xd6ed7370bcfab27e,2,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,672547,102297,570250,413,49671,0.505368,0.152104,0.000614,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_seed2_summary.csv; checksum=4245ac7122381c1f56607336057673ee0efb3df92844986c412e94c2f8dae710; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_fixed_64k__seed0__input_checksum0xc59a1575a221a8e6,0,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,0,0,0,0,0,0.000000,NA,NA,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_summary.csv; checksum=77d85bbaaba62a96c40a96e4d9caf5d1265da704daade3a9f10d8e9dd8617cbe; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_fixed_64k__seed0__input_checksum0xc59a1575a221a8e6,0,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,10126,1561,8565,15940,0,0.007751,0.154158,1.574166,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_summary.csv; checksum=77d85bbaaba62a96c40a96e4d9caf5d1265da704daade3a9f10d8e9dd8617cbe; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_fixed_64k__seed0__input_checksum0xc59a1575a221a8e6,0,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,7980,1498,6482,387,41139,0.007438,0.187719,0.048496,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_summary.csv; checksum=77d85bbaaba62a96c40a96e4d9caf5d1265da704daade3a9f10d8e9dd8617cbe; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_fixed_64k__seed0__input_checksum0xc59a1575a221a8e6,0,spp,gem5_full_system,gem5 ARM full-system imported summary,669899,101839,568060,0,0,0.505643,0.152021,0.000000,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_summary.csv; checksum=77d85bbaaba62a96c40a96e4d9caf5d1265da704daade3a9f10d8e9dd8617cbe; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_fixed_64k__seed0__input_checksum0xc59a1575a221a8e6,0,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,669052,101671,567381,415,49303,0.504809,0.151963,0.000620,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_fixed_64k_summary.csv; checksum=77d85bbaaba62a96c40a96e4d9caf5d1265da704daade3a9f10d8e9dd8617cbe; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_hmac_64k_seed1__seed1__input_checksum0xe4171b559e85fb67,1,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,0,0,0,0,0,0.000000,NA,NA,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_seed1_summary.csv; checksum=02a3f90dc7f9202745ee10ec61a2c92dac401d9c9e2edde2e7db10834f19f618; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_hmac_64k_seed1__seed1__input_checksum0xe4171b559e85fb67,1,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,11053,1773,9280,16905,0,0.008443,0.160409,1.529449,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_seed1_summary.csv; checksum=02a3f90dc7f9202745ee10ec61a2c92dac401d9c9e2edde2e7db10834f19f618; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_hmac_64k_seed1__seed1__input_checksum0xe4171b559e85fb67,1,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,8904,1749,7155,525,42432,0.008329,0.196429,0.058962,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_seed1_summary.csv; checksum=02a3f90dc7f9202745ee10ec61a2c92dac401d9c9e2edde2e7db10834f19f618; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_hmac_64k_seed1__seed1__input_checksum0xe4171b559e85fb67,1,spp,gem5_full_system,gem5 ARM full-system imported summary,690005,105902,584103,0,0,0.504300,0.153480,0.000000,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_seed1_summary.csv; checksum=02a3f90dc7f9202745ee10ec61a2c92dac401d9c9e2edde2e7db10834f19f618; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_hmac_64k_seed1__seed1__input_checksum0xe4171b559e85fb67,1,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,691995,105889,586106,421,52629,0.504238,0.153020,0.000608,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_seed1_summary.csv; checksum=02a3f90dc7f9202745ee10ec61a2c92dac401d9c9e2edde2e7db10834f19f618; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_hmac_64k_seed2__seed2__input_checksum0xd6ed7370bcfab27e,2,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,0,0,0,0,0,0.000000,NA,NA,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_seed2_summary.csv; checksum=534585d466138ec1a0f392e93573b3557587c9d9ec139f14f51b702c9c80ef81; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_hmac_64k_seed2__seed2__input_checksum0xd6ed7370bcfab27e,2,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,11053,1773,9280,16898,0,0.008435,0.160409,1.528816,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_seed2_summary.csv; checksum=534585d466138ec1a0f392e93573b3557587c9d9ec139f14f51b702c9c80ef81; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_hmac_64k_seed2__seed2__input_checksum0xd6ed7370bcfab27e,2,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,8905,1749,7156,524,42432,0.008321,0.196407,0.058843,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_seed2_summary.csv; checksum=534585d466138ec1a0f392e93573b3557587c9d9ec139f14f51b702c9c80ef81; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_hmac_64k_seed2__seed2__input_checksum0xd6ed7370bcfab27e,2,spp,gem5_full_system,gem5 ARM full-system imported summary,695696,106478,589218,0,0,0.506560,0.153052,0.000000,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_seed2_summary.csv; checksum=534585d466138ec1a0f392e93573b3557587c9d9ec139f14f51b702c9c80ef81; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_hmac_64k_seed2__seed2__input_checksum0xd6ed7370bcfab27e,2,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,693430,106388,587042,428,52327,0.506132,0.153423,0.000617,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_seed2_summary.csv; checksum=534585d466138ec1a0f392e93573b3557587c9d9ec139f14f51b702c9c80ef81; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_hmac_64k__seed0__input_checksum0xc59a1575a221a8e6,0,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,0,0,0,0,0,0.000000,NA,NA,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_summary.csv; checksum=d3be5389af52965eb3084df01f75d9ed50f9af56e0cd391d05d760e034d7130a; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_hmac_64k__seed0__input_checksum0xc59a1575a221a8e6,0,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,11054,1774,9280,16903,0,0.008446,0.160485,1.529130,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_summary.csv; checksum=d3be5389af52965eb3084df01f75d9ed50f9af56e0cd391d05d760e034d7130a; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
